1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Andorra - peak Nº1,Albania - peak Nº4,Andorra - peak Nº2,Belize - peak Nº1,Andorra - peak Nº3,Bangladesh - peak Nº3,Albania - peak Nº1,France - peak Nº2,Austria - peak Nº4,Czechia - peak Nº5,Armenia - peak Nº5,Armenia - peak Nº1,Afghanistan - peak Nº3,Barbados - peak Nº3,Cyprus - peak Nº2,Austria - peak Nº3,Albania - peak Nº2,Costa Rica - peak Nº2,Germany - peak Nº3,Bahrain - peak Nº3,Croatia - peak Nº4,Belize - peak Nº3,Bosnia and Herzegovina - peak Nº1,Denmark - peak Nº2,Belgium - peak Nº2,Greece - peak Nº1,Argentina - peak Nº5,Albania - peak Nº3,Argentina - peak Nº4,Cyprus - peak Nº3,Czechia - peak Nº4,Afghanistan - peak Nº1
Barbados - peak Nº2,Argentina - peak Nº3,Netherlands - peak Nº1,Belize - peak Nº2,Austria - peak Nº1,Bangladesh - peak Nº4,Argentina - peak Nº2,Georgia - peak Nº4,Cyprus - peak Nº4,Uruguay - peak Nº2,Bahamas - peak Nº4,Azerbaijan - peak Nº3,Algeria - peak Nº2,United States - peak Nº2,Estonia - peak Nº1,Bahrain - peak Nº2,Austria - peak Nº2,Czechia - peak Nº1,Spain - peak Nº2,,France - peak Nº3,Chile - peak Nº3,Bosnia and Herzegovina - peak Nº2,,Botswana - peak Nº1,Italy - peak Nº2,Bahamas - peak Nº2,Argentina - peak Nº1,United Kingdom - peak Nº2,,,Afghanistan - peak Nº2
Belgium - peak Nº1,Armenia - peak Nº2,,Bulgaria - peak Nº2,Belarus - peak Nº3,Canada - peak Nº3,Bahamas - peak Nº1,Latvia - peak Nº1,Estonia - peak Nº3,,Canada - peak Nº4,Azerbaijan - peak Nº5,Algeria - peak Nº3,,Fiji - peak Nº1,Barbados - peak Nº4,Azerbaijan - peak Nº2,Czechia - peak Nº3,,,,Jordan - peak Nº3,Bulgaria - peak Nº1,,Croatia - peak Nº1,,Bahamas - peak Nº5,Armenia - peak Nº3,,,,Afghanistan - peak Nº4
Botswana - peak Nº2,Armenia - peak Nº4,,Cape Verde - peak Nº2,Bolivia - peak Nº4,Central African Republic - peak Nº1,Barbados - peak Nº1,,,,Czechia - peak Nº2,Belarus - peak Nº1,Algeria - peak Nº4,,Georgia - peak Nº1,Cape Verde - peak Nº3,Azerbaijan - peak Nº4,Georgia - peak Nº3,,,,,Chile - peak Nº4,,Cyprus - peak Nº1,,Bolivia - peak Nº1,Bahamas - peak Nº3,,,,Algeria - peak Nº1
Bulgaria - peak Nº4,Azerbaijan - peak Nº6,,Colombia - peak Nº2,Brazil - peak Nº3,Cuba - peak Nº3,Bolivia - peak Nº3,,,,Lebanon - peak Nº2,Belarus - peak Nº2,Angola - peak Nº4,,Uruguay - peak Nº1,Finland - peak Nº1,Bahrain - peak Nº1,Lebanon - peak Nº3,,,,,Costa Rica - peak Nº1,,Malaysia - peak Nº3,,Djibouti - peak Nº1,Canada - peak Nº5,,,,Angola - peak Nº1
Croatia - peak Nº3,Bosnia and Herzegovina - peak Nº3,,Colombia - peak Nº3,Cuba - peak Nº1,Djibouti - peak Nº3,Canada - peak Nº2,,,,,Bolivia - peak Nº2,Azerbaijan - peak Nº1,,,,Brazil - peak Nº2,Turkey - peak Nº3,,,,,Ecuador - peak Nº2,,,,Dominican Republic - peak Nº1,Chile - peak Nº1,,,,Angola - peak Nº2
Estonia - peak Nº2,Bulgaria - peak Nº3,,Croatia - peak Nº2,Eswatini - peak Nº3,Djibouti - peak Nº4,Cuba - peak Nº2,,,,,Brazil - peak Nº1,Bangladesh - peak Nº1,,,,Chile - peak Nº2,,,,,,Iran - peak Nº3,,,,Dominican Republic - peak Nº2,Colombia - peak Nº1,,,,Angola - peak Nº3
Georgia - peak Nº2,Germany - peak Nº2,,Denmark - peak Nº1,France - peak Nº1,Dominican Republic - peak Nº3,Germany - peak Nº1,,,,,Canada - peak Nº1,Bangladesh - peak Nº2,,,,Costa Rica - peak Nº3,,,,,,Jamaica - peak Nº4,,,,Gabon - peak Nº4,Mexico - peak Nº3,,,,Benin - peak Nº1
Kuwait - peak Nº2,Japan - peak Nº2,,Dominican Republic - peak Nº5,Jordan - peak Nº2,Dominican Republic - peak Nº4,India - peak Nº2,,,,,Cape Verde - peak Nº1,Benin - peak Nº2,,,,Fiji - peak Nº2,,,,,,,,,,Indonesia - peak Nº2,South Africa - peak Nº3,,,,Burkina Faso - peak Nº1
Russia - peak Nº2,Kazakhstan - peak Nº1,,Eswatini - peak Nº2,Spain - peak Nº1,Ecuador - peak Nº1,Iran - peak Nº2,,,,,Djibouti - peak Nº2,Cambodia - peak Nº1,,,,Iran - peak Nº4,,,,,,,,,,Iran - peak Nº1,South Africa - peak Nº4,,,,Burkina Faso - peak Nº2
